NO, NAME, ADDRESS
295,앙팡 Pet 하우스,서울특별시 성북구 하월곡동
296,VOVOPET,서울특별시 성북구 길음동
297,옹심이네살롱,서울특별시 성북구 동선동5가
298,퍼스트동물병원,서울특별시 성북구 장위동
299,지지독,서울특별시 성북구 동소문동2가
300,몽몽이발소,서울특별시 성북구 정릉동
301,바르다펫 꿈의숲점,서울특별시 성북구 장위동
302,더편한동물병원,서울특별시 성북구 길음동
303,큐 그루밍 샵(Q grooming shop),서울특별시 성북구 장위동
304,성신동물병원,서울특별시 성북구 동선동5가
305,서울종합동물병원,서울특별시 성북구 보문동2가
306,아름애견,서울특별시 성북구 길음동
307,마이도그(My Dog),서울특별시 성북구 석관동
308,요술강아지,서울특별시 성북구 정릉동
309,카카오N동물병원,서울특별시 성북구 길음동
310,호펫 강아지 고양이 성신여대본점,서울특별시 성북구 동선동3가
311,강아지를 부탁해,서울특별시 성북구 보문동5가
312,이쁘니 이발소,서울특별시 성북구 동소문동7가
313,개끌림,서울특별시 성북구 삼선동2가
314,포유동물병원,서울특별시 성북구 하월곡동
315,도담도담PET,서울특별시 성북구 하월곡동
316,마로동물병원,서울특별시 성북구 하월곡동
317,중앙동물병원,서울특별시 성북구 석관동
318,길음동물병원,서울특별시 성북구 길음동
319,ZOO동물병원,서울특별시 성북구 정릉동
320,한사랑펫,서울특별시 성북구 성북동1가
321,드림동물병원,서울특별시 성북구 동소문동5가
322,쓰담쓰담동물병원,서울특별시 성북구 종암동
323,호담동물병원,서울특별시 성북구 하월곡동
324,비비펫동물병원,서울특별시 성북구 하월곡동
325,행복한동물병원,서울특별시 성북구 장위동
326,넬동물의료센터,서울특별시 성북구 하월곡동
327,스마트동물병원 성북길음점,서울특별시 성북구 길음동
328,강북 24시 N 동물의료센터,서울특별시 성북구 길음동
329,꿈의숲동물병원,서울특별시 성북구 장위동
330,강북동물병원,서울특별시 성북구 종암동
331,해피독,서울특별시 성북구 정릉동
332,태양동물병원,서울특별시 성북구 석관동
333,우리동물병원,서울특별시 성북구 길음동
334,대학동물병원,서울특별시 성북구 장위동
335,페리독,서울특별시 성북구 동소문동6가
336,미소동물병원,서울특별시 성북구 종암동
337,야옹아 멍멍해봐,서울특별시 성북구 삼선동5가
338,행복하개,서울특별시 성북구 장위동
339,도도애견샵,서울특별시 성북구 하월곡동
340,토미펫샵,서울특별시 성북구 삼선동2가
341,앙리동물병원,서울특별시 성북구 성북동
342,24시 애니동물병원,서울특별시 성북구 보문동5가
343,트리몽(trimmong),서울특별시 성북구 보문동5가
344,러블리펫,서울특별시 성북구 하월곡동
345,앙팡애견백화점,서울특별시 성북구 장위동
346,하이펫스(hi pet`s),서울특별시 강북구 번동
347,픽 앤 펫 애견 미용실,서울특별시 강북구 미아동
348,털좀밀개,서울특별시 강북구 수유동
349,차케네 애견샵,서울특별시 강북구 수유동
350,개의온도,서울특별시 강북구 수유동
351,도기살롱,서울특별시 강북구 미아동
352,테리네 미장원,서울특별시 강북구 수유동
353,Hey Bokdi,서울특별시 강북구 수유동
354,리독,서울특별시 강북구 수유동
355,이브캣,서울특별시 강북구 미아동
356,멍멍이발소,서울특별시 강북구 수유동
357,피치 앤 마리,서울특별시 강북구 수유동
358,coco puppy,서울특별시 강북구 미아동
359,핑크멍,서울특별시 강북구 미아동
360,아이사랑 동물병원,서울특별시 강북구 미아동
361,핫!Dog,서울특별시 강북구 수유동
362,퍼피하우스,서울특별시 강북구 수유동
363,삼양 동물병원,서울특별시 강북구 미아동
364,솔샘 동물병원,서울특별시 강북구 미아동
365,사랑의 동물병원,서울특별시 강북구 미아동
366,쿠키동물병원,서울특별시 강북구 미아동
367,H 동물병원,서울특별시 강북구 미아동
368,위드벳홀딩스 주식회사,서울특별시 강북구 수유동
369,동물을 사랑하는 사람들,서울특별시 강북구 번동
370,24시 수유 바른펫 동물의료센터,서울특별시 강북구 수유동
371,위즈동물병원,서울특별시 강북구 미아동
372,솔샘펫,서울특별시 강북구 미아동
373,버블펫,서울특별시 강북구 미아동
374,꽃보다 개,서울특별시 강북구 수유동
375,준 pet,서울특별시 강북구 수유동
376,나라 앤 송이 애견샵,서울특별시 강북구 수유동
377,펫맘애,서울특별시 강북구 수유동
378,핫!Dog,서울특별시 강북구 수유동
379,개편한 세상,서울특별시 도봉구 쌍문동
380,몽앤츄,서울특별시 도봉구 창동
381,푹쉬개 애견샵,서울특별시 도봉구 창동
382,매이븐,서울특별시 도봉구 쌍문동
383,블루핀동물병원,서울특별시 도봉구 창동
384,고놈들,서울특별시 도봉구 쌍문동
385,사랑해줄개,서울특별시 도봉구 도봉동
386,댕댕이살롱,서울특별시 도봉구 창동
387,도그송,서울특별시 도봉구 창동
388,현대종합동물병원,서울특별시 도봉구 방학동
389,핑크퍼피(PINKPUPPY),서울특별시 도봉구 도봉동
390,도그에이드애견샵,서울특별시 도봉구 창동
391,도담동물병원,서울특별시 도봉구 도봉동
392,하비동물병원,서울특별시 도봉구 창동
393,퓨리나동물병원,서울특별시 도봉구 쌍문동
394,삼성동물종합병원,서울특별시 도봉구 쌍문동
395,(주)비에이치벳홀딩스,서울특별시 도봉구 방학동
396,한빛동물병원,서울특별시 도봉구 창동
397,퍼피랜드,서울특별시 도봉구 방학동
398,쌍문동 댕댕이네,서울특별시 도봉구 쌍문동
399,트윈스동물병원,서울특별시 도봉구 창동
400,가나동물병원,서울특별시 도봉구 방학동
401,365동물병원,서울특별시 도봉구 방학동
402,진성애견용품,서울특별시 도봉구 창동
403,별난동물병원,서울특별시 도봉구 쌍문동
404,강아지세상,서울특별시 도봉구 쌍문동
405,해봄동물병원,서울특별시 도봉구 도봉동
406,사랑해요동물병원,서울특별시 도봉구 쌍문동
407,몽블리펫,서울특별시 도봉구 창동
408,온블리살롱,서울특별시 도봉구 방학동
409,두부네,서울특별시 도봉구 방학동
410,행복한강아지,서울특별시 도봉구 쌍문동
411,애견놀이터,서울특별시 도봉구 쌍문동
412,행복한동물병원,서울특별시 도봉구 창동
413,신창동물병원,서울특별시 도봉구 창동
414,강북우리동물의료센터,서울특별시 도봉구 창동
415,강아지풀,서울특별시 도봉구 창동
416,캣앤독,서울특별시 도봉구 도봉동
417,뽀도독펫샵,서울특별시 도봉구 도봉동
418,그루머웅,서울특별시 도봉구 도봉동
419,행복한 애견샵,서울특별시 도봉구 창동
420,행복하개,서울특별시 도봉구 방학동
421,영하개,서울특별시 노원구 공릉동
422,구구네미용실,서울특별시 노원구 공릉동
423,댕댕스토리,서울특별시 노원구 상계동
424,쁘띠몽시앙,서울특별시 노원구 상계동
425,이플,서울특별시 노원구 상계동
426,개와커피가썸타는날(개썸커피),서울특별시 노원구 상계동
427,엘로이펫(L.ROYpet),서울특별시 노원구 상계동
428,아이엠독,서울특별시 노원구 상계동
429,독스미스,서울특별시 노원구 상계동
430,애견마을,서울특별시 노원구 상계동
431,엘케이동물병원,서울특별시 노원구 중계동
432,보니또그,서울특별시 노원구 상계동
433,나나펫(NaNaPet),서울특별시 노원구 중계동
434,루루펫,서울특별시 노원구 상계동
435,러브펫동물병원 공릉점,서울특별시 노원구 공릉동
436,개과천선,서울특별시 노원구 상계동
437,똑똑독,서울특별시 노원구 상계동
438,에이미펫,서울특별시 노원구 상계동
439,아담스펫강아지&가필드고양이,서울특별시 노원구 상계동
440,소담 살롱,서울특별시 노원구 상계동
441,애견미용 견출지 노원점,서울특별시 노원구 상계동
442,오늘도 예쁘개,서울특별시 노원구 상계동
443,손수하다,서울특별시 노원구 공릉동
444,루피네,서울특별시 노원구 상계동
445,삐삐애견샵,서울특별시 노원구 상계동
446,카페멍스,서울특별시 노원구 상계동
447,유림동물병원,서울특별시 노원구 월계동
448,닥터스종합동물병원,서울특별시 노원구 월계동
449,파트라슈,서울특별시 노원구 중계동
450,스마트동물병원,서울특별시 노원구 상계동
451,은빛동물병원,서울특별시 노원구 상계동
452,뭉투샵,서울특별시 노원구 하계동
453,미래동물병원,서울특별시 노원구 공릉동
454,웰리스동물병원,서울특별시 노원구 중계동
455,수락동물병원,서울특별시 노원구 상계동
456,롯데동물병원,서울특별시 노원구 중계동
457,수동물병원,서울특별시 노원구 상계동
458,한강동물병원,서울특별시 노원구 상계동
459,참동물병원,서울특별시 노원구 상계동
460,이앤박동물병원,서울특별시 노원구 상계동
461,펫가든,서울특별시 노원구 중계동
462,은마로동물병원,서울특별시 노원구 중계동
463,브라운동물병원,서울특별시 노원구 중계동
464,스누피동물병원,서울특별시 노원구 공릉동
465,그린동물병원,서울특별시 노원구 상계동
466,고려동물병원,서울특별시 노원구 상계동
467,메인동물메디컬센터,서울특별시 노원구 공릉동
468,키움동물병원,서울특별시 노원구 공릉동
469,화랑동물병원,서울특별시 노원구 공릉동
470,당고개동물병원,서울특별시 노원구 상계동
471,우리들동물종합병원,서울특별시 노원구 중계동
472,시마동물병원,서울특별시 노원구 상계동
473,스마일플러스동물병원,서울특별시 노원구 공릉동
474,도그에이드,서울특별시 노원구 상계동
475,한빛종합동물병원,서울특별시 노원구 상계동
476,엔젤동물병원,서울특별시 노원구 공릉동
477,참사랑동물병원,서울특별시 노원구 중계동
478,우솔동물병원,서울특별시 노원구 월계동
479,노원24시N동물병원,서울특별시 노원구 상계동
480,똥강아지,서울특별시 노원구 상계동
481,25시동물병원,서울특별시 노원구 중계동
482,중계이오동물병원,서울특별시 노원구 중계동
483,LWS,서울특별시 노원구 월계동
484,강아지사랑,서울특별시 노원구 중계동
485,핫독,서울특별시 노원구 공릉동
486,오렌지독하우스,서울특별시 노원구 하계동
487,몽이펫,서울특별시 노원구 상계동
488,러브펫동물병원 중계점,서울특별시 노원구 중계동
489,스머프동물병원,서울특별시 은평구 응암동
490,블랑드펫,서울특별시 은평구 응암동
491,더이쁘개,서울특별시 은평구 구산동
492,라움,서울특별시 은평구 역촌동
493,투숑펫살롱,서울특별시 은평구 구산동
494,오!뚜기,서울특별시 은평구 역촌동
495,별이&체리,서울특별시 은평구 응암동
496,에이펫,서울특별시 은평구 응암동
497,동물병원 움,서울특별시 은평구 불광동
498,어울동물의료센터,서울특별시 은평구 녹번동
499,애견발자국,서울특별시 은평구 신사동
500,강아지 나라 애완용품 할인점,서울특별시 은평구 불광동
501,몽슈슈 강아지,서울특별시 은평구 진관동
502,The 이뿌개,서울특별시 은평구 응암동
503,조이펫？,서울특별시 은평구 갈현동
504,은평동물병원,서울특별시 은평구 대조동
505,뽀송펫,서울특별시 은평구 갈현동
506,고인걸애견미용？,서울특별시 은평구 불광동
507,개털깎개,서울특별시 은평구 응암동
508,스마트독까페,서울특별시 은평구 증산동
509,honapet(호나펫),서울특별시 은평구 응암동
510,애견미니호텔,서울특별시 은평구 응암동
511,금지옥엽,서울특별시 은평구 불광동
512,메르시몽프레,서울특별시 은평구 불광동
513,24시치유동물의료센터,서울특별시 은평구 녹번동
514,애견천국,서울특별시 은평구 응암동
515,똥강아지,서울특별시 은평구 신사동
516,댕댕이미용실,서울특별시 은평구 녹번동
517,스머프 애견미용실,서울특별시 은평구 응암동
518,개인의 취향,서울특별시 은평구 응암동
519,디어도그,서울특별시 은평구 응암동
520,해피멍,서울특별시 은평구 역촌동
521,안녕 멍멍아,서울특별시 은평구 역촌동
522,도그원,서울특별시 은평구 갈현동
523,연서 동물병원,서울특별시 은평구 대조동
524,우신동물병원,서울특별시 은평구 역촌동
525,고마워 MIN,서울특별시 은평구 역촌동
526,도담동물병원,서울특별시 은평구 역촌동
527,아 이뻐 펫샵,서울특별시 은평구 진관동
528,더독 동물병원,서울특별시 은평구 대조동
529,메디펫 동물병원,서울특별시 은평구 갈현동
530,퍼피하우스,서울특별시 은평구 신사동
531,Love My Pet 동물병원,서울특별시 은평구 응암동
532,개이쁜냥,서울특별시 은평구 구산동
533,둘레길 동물병원,서울특별시 은평구 불광동
534,도리도리펫샵,서울특별시 은평구 응암동
535,금쪽같은 내새끼 동물병원,서울특별시 은평구 갈현동
536,Dr.윤24시동물병원,서울특별시 은평구 대조동
537,담은 동물병원,서울특별시 은평구 불광동
538,한수 동물병원,서울특별시 은평구 응암동
539,늘푸른동물병원,서울특별시 은평구 신사동
540,김정복 동물병원,서울특별시 은평구 갈현동
541,개와냥이 동물병원,서울특별시 은평구 대조동
542,미래펫미용,서울특별시 은평구 갈현동
543,미용하는 강아지,서울특별시 은평구 증산동
544,한빛동물병원,서울특별시 은평구 진관동
545,우리덕구 동물병원,서울특별시 은평구 진관동
546,서울햇빛동물병원,서울특별시 은평구 진관동
547,다루동물병원,서울특별시 은평구 불광동
548,은평애견,서울특별시 은평구 역촌동
549,개빡빡펫샵,서울특별시 은평구 갈현동
550,행복한 강아지,서울특별시 은평구 갈현동
551,한마음 동물병원,서울특별시 은평구 신사동
552,모모펫,서울특별시 은평구 역촌동
553,도그#,서울특별시 은평구 응암동
554,퍼피하우스,서울특별시 은평구 대조동
555,미니펫,서울특별시 은평구 응암동
556,녹번동물병원,서울특별시 은평구 녹번동
557,hola(올라),서울특별시 은평구 갈현동
